setup_id,description,explained_description
S0151,"When zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high and zscore_corr(20d)(GLD US Equity:PX_LAST, USSW10 Curncy:PX_LAST, 60d) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0106,"When zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high and corr(JOBS US Equity:PX_LAST, NVDA US Equity:PX_LAST, 20d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0215,"When corr(JOBS US Equity:PX_LAST, NVDA US Equity:PX_LAST, 20d) is very high and zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0206,"When zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high and corr(JOBS US Equity:PX_LAST, NVDA US Equity:PX_LAST, 20d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0192,"When zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high and corr(JOBS US Equity:PX_LAST, NVDA US Equity:PX_LAST, 20d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0230,"When corr(GLD US Equity:PX_LAST, SPCSUSA Index:PX_LAST, 60d) surges unexpectedly and zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0231,"When beta(CO1 Comdty:PX_LAST, LF94TRUU Index:PX_LAST, 60d) is very high and zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0232,"When corr_delta(20d-60d)(FFA Comdty:PX_LAST, JOBS US Equity:PX_LAST) surges unexpectedly and corr(JOBS US Equity:PX_LAST, NVDA US Equity:PX_LAST, 20d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0235,"When zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0236,"When beta(CPI YOY Index:PX_LAST, VIX Index:PX_LAST, 60d) is very high and zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0237,"When beta(CPI YOY Index:PX_LAST, VIX Index:PX_LAST, 60d) is very high and corr(JOBS US Equity:PX_LAST, NVDA US Equity:PX_LAST, 20d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0238,"When corr(GLD US Equity:PX_LAST, SPCSUSA Index:PX_LAST, 60d) surges unexpectedly and beta(CO1 Comdty:PX_LAST, QQQ US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0239,"When beta(INJCJC Index:PX_LAST, SPCS20SM Index:PX_LAST, 60d) is very low, it may indicate a bearish outlook.",DEPRECATED
S0240,"When zscore_corr(20d)(GLD US Equity:PX_LAST, USSW10 Curncy:PX_LAST, 60d) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0241,"When zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high and zscore_corr(20d)(MLCX3CRT Index:PX_LAST, USGG10YR Index:PX_LAST, 60d) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0242,"When beta(CO1 Comdty:PX_LAST, LF94TRUU Index:PX_LAST, 60d) is very high and corr(GLD US Equity:PX_LAST, SPCSUSA Index:PX_LAST, 60d) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0245,"When corr_delta(20d-60d)(CPI CHNG Index:PX_LAST, NFP TCH Index:PX_LAST) is very high and beta(CO1 Comdty:PX_LAST, LF94TRUU Index:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0246,"When zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high and corr_delta(20d-60d)(CPI CHNG Index:PX_LAST, NFP TCH Index:PX_LAST) is very high, it may indicate a bullish outlook.",DEPRECATED
S0247,"When zscore_corr(20d)(GLD US Equity:PX_LAST, USSW10 Curncy:PX_LAST, 60d) surges unexpectedly and zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0248,"When zscore_corr(20d)(VIX Index:PX_LAST, XLE US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0249,"When corr(GLD US Equity:PX_LAST, SPCSUSA Index:PX_LAST, 60d) surges unexpectedly and beta(CO1 Comdty:PX_LAST, QQQ US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0250,"When beta(CO1 Comdty:PX_LAST, LF94TRUU Index:PX_LAST, 60d) is very high and zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0252,"When zscore_corr(20d)(MLCX3CRT Index:PX_LAST, USGG10YR Index:PX_LAST, 60d) surges unexpectedly and zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0253,"When corr_delta(20d-60d)(FARBAST Index:PX_LAST, USGG2YR Index:PX_LAST) surges unexpectedly and zscore_corr(20d)(VIX Index:PX_LAST, XLE US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0254,"When corr(JOBS US Equity:PX_LAST, NVDA US Equity:PX_LAST, 20d) is very high and zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0255,"When corr_delta(20d-60d)(CPI CHNG Index:PX_LAST, NFP TCH Index:PX_LAST) is very high and beta(CO1 Comdty:PX_LAST, LF94TRUU Index:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0256,"When zscore_corr(20d)(VIX Index:PX_LAST, XLE US Equity:PX_LAST, 60d) is very high and corr_delta(20d-60d)(FARBAST Index:PX_LAST, USGG2YR Index:PX_LAST) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0258,"When beta(CO1 Comdty:PX_LAST, LF94TRUU Index:PX_LAST, 60d) is very high and corr(JOBS US Equity:PX_LAST, NVDA US Equity:PX_LAST, 20d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0259,"When beta(CO1 Comdty:PX_LAST, LF94TRUU Index:PX_LAST, 60d) is very high and zscore_corr(20d)(VIX Index:PX_LAST, XLE US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0261,"When corr_delta(20d-60d)(GLD US Equity:PX_LAST, SPCS20SM Index:PX_LAST) surges unexpectedly and beta(CO1 Comdty:PX_LAST, LF94TRUU Index:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0263,"When zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high and zscore_corr(20d)(MLCX3CRT Index:PX_LAST, USGG10YR Index:PX_LAST, 60d) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0264,"When corr(JOBS US Equity:PX_LAST, NVDA US Equity:PX_LAST, 20d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0266,"When corr(CO1 Comdty:PX_LAST, USSW10 Curncy:PX_LAST, 20d) is very low and beta(GLD US Equity:PX_LAST, SPCS20SM Index:PX_LAST, 60d) is very low, it may indicate a bearish outlook.",DEPRECATED
S0267,"When corr_delta(20d-60d)(GLD US Equity:PX_LAST, SPCS20SM Index:PX_LAST) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0269,"When beta(CPI YOY Index:PX_LAST, VIX Index:PX_LAST, 60d) is very high and corr(JOBS US Equity:PX_LAST, NVDA US Equity:PX_LAST, 20d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0271,"When corr(JOBS US Equity:PX_LAST, NVDA US Equity:PX_LAST, 20d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0272,"When zscore_corr(20d)(VIX Index:PX_LAST, XLE US Equity:PX_LAST, 60d) is very high and beta(CO1 Comdty:PX_LAST, QQQ US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0273,"When zscore_corr(20d)(VIX Index:PX_LAST, XLE US Equity:PX_LAST, 60d) is very high and zscore_corr(20d)(AAPL US Equity:PX_LAST, XLK US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
